Id,Egap
12752,3.1693885555555563
7457,1.767515185606061
10483,2.9239230000000003
4081,3.517944890476189
3120,2.5283941666666685
5925,2.8113969999999995
1818,1.9664982818181818
7972,3.905143240079366
4100,4.712026494117641
3924,3.5322633333333315
9255,3.2400615
8343,4.6349424999999975
9639,3.416598999999997
13787,1.2392932738095226
3371,2.261888000000001
5117,1.2201682666666676
11016,0.2376836666666669
1481,0.4700568571428573
8246,3.4211096666666667
8501,1.5179716666666665
10121,5.001162499999999
6693,2.8188452785714264
955,1.3286710000000002
7760,1.2621619999999991
10351,2.25708
8266,5.002417999999998
13757,3.546855733333335
12978,2.6613536666666664
8378,4.025304899999998
13245,0.8615563500000001
7531,2.3662410499999997
13067,0.997530166666667
6110,2.2091428303030303
3602,1.9075461666666675
5570,2.032668019047619
4704,2.8025430000000022
1564,0.7986185
6368,2.334971183333332
1053,1.2397594999999992
9284,2.255399999999998
8811,0.3851929999999997
13356,0.46821400000000035
12100,4.5998466985811115
3765,1.3224043333333335
7371,3.4868655000000017
9567,2.3676376666666665
8928,0.2749356666666665
9683,4.264306500000001
6637,0.8894304499999997
11360,2.8054093999999985
8410,1.528641444444445
10498,4.101534950000007
1789,3.0795713333333326
7450,0.9303946666666667
323,2.1365859999999985
12643,3.175592200000003
7305,2.0042070833333336
6313,2.729984133333332
13677,2.990143655699856
6681,0.9342136999999993
13194,5.00499225
3262,2.241338
12044,3.1931947333333324
5656,1.3826839999999996
9703,2.230033133333332
1722,1.1675372000000008
1674,1.346816
3893,2.3862914166666673
3404,1.8329170999999997
11351,3.287739833333333
10892,1.1920359999999994
12391,4.461396000000001
6224,2.6275880000000016
1877,2.4919085249999977
13486,1.1077570000000003
6193,1.6611824999999996
6551,1.613887666666665
8517,2.4164383333333337
7325,1.409686
4850,4.1428795
12039,4.427116900000009
8703,4.220752500000001
2691,1.1266528168449197
7785,3.2571152000000008
12796,2.4309000000000025
9889,3.2524943666666655
6571,3.726868
5485,4.998143750000003
6357,4.531806004761905
12578,3.237866333333333
13718,2.9710935833333325
9005,1.3857500333333332
65,1.6783087976190478
11681,1.5052187999999995
11356,1.0305123333333335
11822,3.4887552000000017
3932,1.9521710000000005
2396,1.7589014499999993
5058,2.7560017000000006
7223,3.270766
12739,3.8498511214285753
9433,1.0253931666666665
10475,2.378786899999999
8738,3.5785401666666674
9762,1.1995530833333334
10520,2.2251207500000003
4265,1.8958655999999996
8769,1.803848733333333
10080,2.935858961904762
12222,2.885625666666665
4978,3.3622380666666687
4688,4.878436833333332
3904,3.758624000000002
3580,5.5230314071428515
468,3.2754317000000004
6707,2.5941722499999997
1016,4.761718033333333
825,1.9022360000000018
12052,3.406638999999999
6272,1.534168449999999
3324,3.2105828666666656
6850,1.4717167880952386
5039,1.8851710000000008
6577,1.726241133333333
2143,2.914271999999999
3536,2.6158788226190484
9180,3.298377499999999
6321,4.302546000000004
4406,1.8389829999999991
508,0.5772340000000006
6942,3.5466276500000014
4072,3.5667395166666656
10103,4.494783000000002
4388,4.036001733333333
9218,1.4444489999999996
4820,3.1418507499999997
10004,3.9990000000000028
10846,1.279819
935,1.816017333333334
8861,4.278058196825398
10436,0.7700022142857147
11626,3.2446653333333337
5176,1.8459024499999999
10487,3.5150564999999983
4058,2.4852861666666666
7790,1.0758061666666665
1516,3.26372105357143
11457,4.643524366666667
584,2.4478955666666655
8091,2.3352241714285724
5370,2.264538999999999
11794,4.406337478144079
7826,1.4698885333333334
12117,0.324775
9345,0.9249669500000002
352,3.1762406047619054
1064,2.830575166666668
5433,4.316156753296704
11598,1.8022010000000017
7685,2.009671916666667
8955,3.5783919999999965
12342,1.77822475
12848,2.4385591666666664
3284,2.5140589333333345
3022,2.135773999999999
3199,3.4626311499999995
7951,2.2869064999999993
2783,1.6627722500000002
1757,2.7419218630952376
8118,4.548040999999993
7541,0.26446833333333325
11692,3.0693848333333325
2300,0.38617483333333313
6560,2.2975738333333338
2459,5.750449833333334
10536,1.7106613333333325
6532,2.242735799999998
13236,3.954777733333336
4078,2.273717216666667
11558,2.1983568333333325
12095,2.3921756666666703
695,6.280773535714282
9879,2.0058524999999996
7779,2.760406166666664
10273,1.3539064166666668
6198,3.78390155
4279,1.3214185833333314
11753,3.7788095166666658
10176,2.137496733333332
8727,4.301053366666664
2067,1.867257399999999
8773,1.656344464285715
11542,2.789870666666667
10170,1.373579
13776,3.3543195
5774,2.0273254444444446
7424,2.1994660666666674
760,1.4724344285714295
11116,2.460842050000001
5270,4.164665233333335
7363,4.234731383333337
3921,4.5898640166666675
8280,4.6112185
2263,2.796271999999999
6441,1.5483661499999999
11557,1.863288333333333
12635,3.6449594999999992
8511,2.835586633333334
7865,1.8275022250000001
8896,1.7476106666666664
10841,3.9748214999999982
12204,3.9135070000000014
375,3.0117316724026004
12948,2.3246474999999993
8558,2.3854095769592463
13719,3.246877999999999
7981,1.7915091249999988
3773,1.2503680000000004
2585,2.847362499999999
2115,1.7918970000000014
2671,1.8850820000000001
8257,2.2029195277777776
2120,1.7656868666666683
953,3.841610666666666
7653,4.408213450000001
5233,1.8422578333333335
4647,0.9100529999999994
2429,4.855470500000002
2767,4.5998466985811115
76,1.1853420000000003
9359,0.9107286666666669
9029,2.0856176999999994
8754,2.6908470193628675
10525,1.2473869999999994
11412,0.455513
10199,1.6298060000000008
8234,2.88001945
6217,1.872753608333332
5750,2.2697553333333325
4109,1.8074101166666676
4673,0.7078270000000001
3897,1.76582585
2615,1.5412715000000006
1998,0.8057363500000002
1032,0.5574098333333333
1556,0.3351094
9365,1.0228515821428572
5532,4.743788999999994
11569,2.3668695833333335
11197,2.5233356666666684
10837,2.192567466666666
10486,1.4667440999999997
6262,2.2238500999999995
11282,1.6800766666666653
296,0.44597874999999987
6232,4.685813051587301
7599,1.1033583333333334
1428,3.4829444999999986
7939,3.8625274999999983
9766,1.181278383333333
708,2.221768666666668
6023,1.9046969999999988
2243,1.6149321666666667
9382,2.3601259166666675
36,1.7356159999999992
3940,2.088951
11926,3.2746587500000017
9484,1.0856206666666675
13524,1.5349418333333336
4526,3.774594291666666
13087,2.0680240000000008
885,0.7148662000000001
7830,3.1459070000000002
9485,1.807178999999998
7770,1.2432224999999977
11180,2.489161166666665
8993,1.3158693333333344
8756,1.7835733000000003
2772,1.6382387000000003
1395,4.770537523809525
9219,3.176768416666667
7156,4.897994499999999
3902,0.4618123333333334
3919,1.9477047333333326
1276,2.8276654166666657
13166,0.7764895357142859
5990,1.1834000000000007
12031,0.7765233500000004
7302,4.632543199999999
4995,0.6907843333333333
12841,0.9291766666666671
7574,2.2050777047619037
13204,1.2364142
13745,5.043532880952374
11,1.1773940904761906
4968,3.547445500000001
3983,2.70688725
1739,2.9036532500000005
6702,4.273688115253796
8791,2.462807249999998
12577,1.482032466666667
471,0.9376710666666668
3306,2.2134493333333345
771,2.0804197878066377
10510,1.5858792000000006
5219,4.732888233333335
9323,1.8743565443169874
10919,2.7287480713564225
1799,2.7501548333333328
1139,2.1810446000000026
6675,1.1638686666666673
1712,2.0857796666666655
7354,2.294740807142858
11004,3.534073249999999
10474,0.5156181666666668
9386,2.2338189999999982
3043,5.366261603174596
3905,3.553961800000002
11317,3.23698661111111
7999,0.8278295000000001
11865,3.365857088888889
3749,1.7454285000000005
8615,2.9252955722222214
273,2.2548555714285716
13747,3.411205
4411,3.4716781250000013
6626,2.92699755
13197,3.1762988918303914
10998,1.771901
1696,2.752906183333333
13289,3.6210284999999995
6767,1.5187589999999995
9163,5.289767416666669
3935,3.0913379999999995
3721,1.1125030000000002
4715,1.863612399999999
3326,4.695551000000009
6579,5.177848142857145
13332,2.265599285714286
10057,0.833405047619047
4253,3.2236042000000005
10153,6.475810749999998
5548,2.406796625000001
1322,5.095066266666663
8357,2.320196
6206,2.1866034999999977
1372,1.7279286838383832
9901,5.331838999999999
4469,3.4760813499999976
9736,3.783333366666666
250,4.403887749999996
12713,3.8592077499999973
8252,4.706607991666668
5260,0.4462056666666666
3734,4.344950000000001
9431,0.7636584500000005
5995,4.5998466985811115
7048,4.115001999999998
1079,1.10151715
12288,2.4332904404761915
9779,1.375579
3789,5.500446333333334
11272,3.5223999214285686
6611,1.6126245166666668
13354,3.1298751666666664
6621,0.6210624666666669
1094,0.5629696666666668
2185,1.9929602242063489
3323,4.7957430000000025
4085,1.7344121856060604
822,2.1963795333333334
8285,3.46366654285714
4651,1.6757596666666672
8286,1.7364660238095238
7345,1.3058850000000002
6876,3.1762988918303914
12464,3.220886005555555
1263,2.7287686999999994
2016,0.9602652666666662
13447,1.3728393333333333
10709,3.8809075833333315
7600,5.57716266666667
13791,3.620143400000003
750,1.5311355000000009
4381,0.8191137333333327
12721,1.945665333333334
13347,2.9628294357142857
138,4.355199854761906
7271,2.7944350666666664
4753,3.299090420634918
4315,0.613644000000001
5075,1.541358023809522
12765,3.6518851666666654
11255,2.4511949000000004
487,4.183863999999996
10446,2.29625585
3614,2.3400235833333327
11429,1.6436397499999997
6302,1.2108891176470589
10108,1.540432333333333
4788,2.779342316666667
3321,2.477398166666667
6619,5.334175800000004
7866,2.8819365333333327
5992,4.062585583333333
6266,2.294253499999999
13131,0.5465818476190485
4781,1.7151559250000006
4094,2.969619392857143
60,0.3783369000000005
11856,6.829468071428568
6,3.6337741333333313
11766,3.7259022404761892
10373,1.4135468666666662
6483,2.022050666666667
5336,2.7211548499999987
12279,1.730977666666666
7255,1.1477630833333334
769,6.889869095238096
13232,4.3407554000000035
6822,1.364025733333333
12112,4.554487633333332
686,2.0301589833333322
8493,0.8311472142857145
3706,2.1482441666666676
975,1.181769
12768,4.504365641666669
1864,2.3854095769592463
4515,3.3552681666666673
10729,2.542442416666665
10992,1.263167999999999
10809,2.2469070000000007
11551,0.5774954999999999
1569,2.8142611333333325
12900,3.1293890999999996
12632,0.9496650000000009
2198,4.151309685714285
742,1.8925478333333339
3354,3.912817095238097
2848,3.0269870555555567
961,3.1636153333333317
11883,4.0880936666666665
6218,1.4345343333333336
18,0.986216
725,3.188561202380951
7198,0.7882896000000003
2131,1.7844078499999996
8103,0.8465194285714286
3480,2.1413866666666688
264,2.5621936000000045
8620,2.0160043333333326
12551,0.6443749547619047
4423,1.7517559999999983
2661,1.0379545999999997
8908,2.5796545833333315
873,0.84873675
6319,2.0596430666666645
6170,3.8890984420634935
5938,0.8606022499999999
7937,2.844508866666666
10793,2.8799986250000025
6641,3.7977896000000015
11918,2.096273595238095
6047,0.5351604761904759
4466,2.6045890000000007
9177,6.6207093333333304
413,1.1061221000000003
802,5.908466499999998
2721,2.241936666666667
5952,1.5999740000000005
13045,2.3881967920719815
3342,1.320937
2514,4.045663833333332
13120,1.6984858439656827
13763,5.510885666666664
7847,2.7460519964285712
7364,0.7454960000000002
5062,1.7211320273809527
520,2.221777999999999
162,2.4643185333333335
11203,0.8696278333333334
2033,1.8680725000000018
1477,4.3958550000000045
1852,3.2675076666666665
3637,0.4002410547619048
7737,4.0566094
7469,4.089000285714284
6786,2.829949999999999
4542,1.172121
1186,2.3493204
8146,1.3488293999999998
3566,1.627244833333332
1380,1.5404725666666668
2658,0.44380000000000086
5744,5.316728666666666
12914,1.0814670000000002
10975,2.1432553999999993
705,1.668738999999999
1213,1.5576672499999988
12005,1.9069266666666678
5989,1.0504630000000001
805,4.633447563095238
8677,1.6831743333333329
13528,2.5638448571428567
11906,1.3354710833333336
5166,1.6708429999999987
6946,3.3121273333333368
3549,2.9751342499999986
11159,0.4970343333333336
6701,1.0441886344622697
12102,3.2316807333333326
3722,4.149271000000001
3754,0.2592219999999999
833,2.577188000000001
6076,3.432282125
12310,7.10782052380952
10911,2.643117285714287
8411,2.9160426666666672
9859,0.6443749547619047
13448,5.926520999999999
12954,1.4648860833333328
3261,2.2665155
7244,5.1416605666666655
967,3.7972517000000003
3184,0.9029260000000007
7537,1.8399982239130162
462,0.4552530000000001
2991,1.6797077666666664
4996,2.0916749999999977
13515,2.2028222333333343
4028,3.023864560897437
9112,1.6501392499999996
13547,0.7259907000000001
13212,0.2668270500000004
7477,4.9557782833333315
2563,1.6425808000000004
8726,2.875683333333334
4560,1.5216799999999997
2113,2.928428083333334
5391,1.0144099999999998
4243,2.4423251666666674
7976,1.2315039666666654
6978,4.2157024771978024
4693,0.8870802785547789
1505,1.6676319999999996
4648,6.4653769
1724,4.3742285974509
4835,0.7547378333333338
3517,1.882941999999999
4871,1.8155569999999994
13061,1.2500132500000003
1845,1.988803
6928,2.616588715728716
286,1.165087165079365
6773,1.6302577916666667
0,2.933306066666665
5044,2.1757299428571426
13488,4.145008930952383
8800,1.3755749999999989
4958,1.712014499999999
9505,1.5279926666666666
7174,1.2050825555555564
9638,0.8646740000000004
667,2.9160334
5922,3.782233949999998
1102,1.9389605238095244
1,3.790106166666666
4917,2.9047035000000005
10762,5.092587000000002
7429,3.739033250000004
3866,3.1905857499999994
11099,3.970966266666667
11060,3.970804916666666
13629,1.7411716000000006
11772,1.7686258000000001
8065,2.769037
11129,3.8447250666666664
12209,0.32891835714285755
3287,2.0358067000000015
13251,1.6396193666666676
4331,2.2857730000000025
3382,2.11130785
3623,0.8586637
7929,3.8728940761904784
5013,3.0563454261904766
12215,1.0670630000000003
7396,1.2317330833333335
2550,2.6896613333333357
3534,3.4411036666666672
8682,1.7506920666666679
11447,3.3382354999999975
9236,1.804223529761906
5629,2.975196758333335
5788,4.080261166666664
6666,3.1951000000000045
1973,2.919497333333332
2842,0.2876835000000001
12754,5.326652000000005
5190,1.6929485694444444
10854,1.0657067500000006
10370,2.351751499999999
10555,4.921102
6178,1.2801809166666671
13184,1.4540547333333333
2634,6.430076316666664
8150,3.649899783333335
7514,2.6023156666666676
9773,3.5322633333333315
9743,1.3588059999999995
4044,1.6950490000000007
9032,2.94471036904762
902,3.6627430000000007
1984,2.74895615
552,3.4437384166666676
4778,2.195258700000001
1241,2.5009400000000004
8858,1.461640619047619
8862,2.2464394999999997
6273,2.2514132000000004
2124,3.640284
13293,2.589213999999997
316,2.1937755095238103
1723,0.5400647976190475
1130,1.7141799999999991
1430,1.4092726
13444,4.026599714285714
661,2.8570554499999976
9399,0.3607601666666666
5973,1.1095514000000009
12066,3.6096653333333326
4643,4.082558800000003
8708,1.6325232666666676
7286,1.9730890000000008
1995,3.156102083333332
3116,4.573687500000003
3744,4.111020773809523
484,4.429717766666669
2211,1.6172008166666678
905,4.02608866666667
5048,1.2312190166666672
10836,3.636045609523811
10997,2.195229666666667
9646,1.6030194833333338
9432,3.22174635
7844,2.0730625833333303
12107,1.4025370000000006
10177,1.198112000000001
235,5.454945999999999
8370,2.2139211309523814
7032,1.4637520000000002
2834,1.10754
4685,2.5003498690476182
7426,2.1731473880952366
8059,6.712873499999997
3214,2.3080307000000007
5028,1.008191516666667
11632,5.3161731648351624
10392,1.2957620000000012
3328,2.6576250000000012
4628,6.712873499999997
10726,4.763655000000003
5600,0.15440900000000002
12078,0.6518310833333335
7807,0.8999031166666669
3220,1.474479499999999
12437,0.7321680000000005
8569,2.0429174999999997
7257,2.2661477500000005
13082,2.1737099999999994
607,2.6089415000000016
13813,3.430698499999999
5163,3.9895871666666682
8471,1.2122560738095245
10968,3.6871543000000027
4448,2.4685278452380968
6488,2.2648460000000026
12253,1.4937114999999983
10930,1.1659686666666669
3349,2.9152795666666655
7925,2.6908470193628675
10803,1.9163171000000012
1647,2.6702094999999986
6105,3.1655411666666655
3763,2.3595759999999997
3926,1.9939239999999976
3484,2.0931650000000004
10013,2.5527724999999997
5175,3.354021999999999
6215,1.6298477500000006
3489,1.3929240952380955
13823,1.517662966666667
4111,2.759591733333331
6360,2.6327183833333327
12397,2.219303666666668
12203,1.6927207666666664
5655,3.131817416666666
5897,2.629480261904764
2560,3.1926063333333343
12732,2.2125752857142857
3294,3.00138
10061,1.9754819999999986
9424,0.8586905166666666
5961,2.388086166666664
10076,1.8072044999999994
3546,1.5513011738095235
4390,2.3867578555555555
8277,1.2358640000000005
726,2.077446500000001
11496,2.3738942190476195
163,3.8057973000000005
5504,1.0737366166666664
7414,3.2070709166666655
7061,4.051354596395272
6086,1.6341366666666668
9030,3.8948340000000026
9558,5.874862500000001
1290,3.6526543333333343
6301,0.8811914333333343
13077,1.9527355000000008
6555,2.5536070666666673
9890,3.886865000000004
3282,2.4946535000000005
2631,3.4040136666666667
1480,0.8694923333333334
12926,3.002462511904761
2279,2.2412860000000006
7315,3.3468390499999985
5568,4.5998466985811115
3193,1.834461233333331
56,1.3573357500000003
4233,0.5482444166666666
8496,3.0524009999999993
12879,0.7033262333333334
372,1.1460054999999998
12840,3.286619666666669
2504,1.346137999999999
6784,1.301874000000001
9591,1.8920630000000003
12450,2.471606583333335
9584,1.1705857500000003
13737,1.9754135000000013
9073,2.1565509999999994
555,0.9534734999999995
10539,0.6396631000000008
9445,1.5296771666666669
9343,3.59743013809524
181,1.1325041666666666
2076,1.6580804999999998
3355,2.8262315833333336
11682,1.0998621500000005
5218,3.142062000000002
8765,5.398207133333338
4613,1.7813309999999998
7898,1.254120733333333
3322,3.0001339999999987
2535,0.7385804499999999
5892,1.4450096666666656
570,1.7410486761904769
8166,1.5536695833333338
504,0.6047326250000004
10269,1.9630336285714285
13701,2.415855249999999
957,0.8232672333333332
5822,2.8418608333333326
12065,2.5267633333333324
10278,4.333819894444444
6100,3.680721666666663
6603,0.5795333333333333
5041,3.4577047916666674
2637,2.3881967920719815
5862,5.450735000000002
10770,3.266037324999998
5557,0.9219247
3046,1.0481068999999998
8898,4.89155299999999
4878,2.8621211666666646
2035,0.5772218095238102
8782,3.1171624666666666
6623,1.6833401273809523
12349,0.5818712000000006
9107,2.3384636071428573
2057,3.844635316666667
9707,4.5998466985811115
5676,1.366793380952381
12994,3.2843410833333326
5329,2.6201424000000006
740,3.1347599999999964
5530,3.237943066666667
3369,5.8654407166666624
3100,4.01403
5721,3.1139635000000037
10797,2.1059987690476176
10644,1.6747160666666636
9062,1.315434999999999
3548,3.0135046666666665
1902,2.8823860071428573
6546,1.4789284499999993
1386,1.9645098099567104
10244,1.0900469999999995
12254,2.684553133833079
6205,4.193387766666668
13012,0.6958244999999998
8330,3.5086606666666675
12615,3.6337741333333313
8002,2.043085785714287
8539,3.0323291250000004
640,0.36317999999999984
11414,4.788121416666666
2911,0.4727470000000001
12169,2.9637832666666655
826,3.0786639999999994
5243,3.7135163333333336
12623,0.653627166666667
8272,3.0658385000000004
5936,2.15992728095238
9900,2.4797541916666646
10909,1.3974369583333341
13046,1.7393158916666664
5347,0.8578312999999999
2252,4.306006750000002
8864,1.8370092333333332
11697,3.0558813333333337
9293,1.9767503333333325
12842,1.8131192000000007
10079,1.0119519999999993
10211,3.1246028333333324
6677,1.1609189999999996
8823,3.0962018333333323
9273,3.388497333333333
10601,1.225799389285713
13038,1.372788
8476,2.0338788333333335
6640,1.4677759999999995
7510,2.6688187333333344
10948,0.5024513333333327
11760,0.4389429999999999
2672,5.462562916666669
1393,2.693893500000001
10659,2.1876239166666664
7318,1.6565736666666666
12694,1.1955034666666673
1955,2.2572937095238093
781,1.4993984166666672
6938,3.3249040749999996
7171,2.9951177023809525
298,1.2736476000000014
8399,0.44450484999999984
13340,3.6740836666666663
4712,2.328075066666666
13567,0.7797379999999998
6040,3.965989333333334
10396,0.3757690000000001
11948,4.679076583333334
5355,1.7111450666666663
3471,3.2987721666666654
114,1.0377264000000013
9459,1.8104341666666652
39,5.3772994999999995
8920,1.0381479333333332
6303,2.8187897666666646
371,4.5998466985811115
1127,0.8518790285714286
