Id,Egap
1877,2.4836078866666673
13486,1.315830000000001
6193,1.6863903333333348
6551,1.7620244116666668
8517,2.3477495316666666
7325,1.3511347299999994
4850,4.080997329999996
12039,4.594647986666671
8703,4.665154788333325
2691,0.9048457145833352
7785,3.2937622166666647
12796,2.4243525733333278
9889,3.3073367749999987
6571,2.6000318450000024
5485,4.997829355
6357,4.420052688333334
12578,3.1072277283333403
13718,3.1167042633333355
9005,1.3125617016666653
65,1.66486465833333
11681,1.4674896366666674
11356,0.9996960116666647
11822,3.537996541666664
3932,2.3390510566666656
2396,1.6003191566666652
5058,2.664903568333331
7223,3.748684781666669
12739,3.8460821483333616
9433,2.3999794381818194
10475,2.2734730649999997
8738,3.611388687500005
9762,1.1011115683333312
10520,2.229749051666669
4265,1.5401705883333339
8769,1.7446687366666664
10080,2.481277303253975
12222,2.9402879594444435
4978,3.392505506666659
4688,4.851533162592598
3904,3.7856349583333335
3580,5.50965850666668
468,3.4976711983333333
6707,2.45915152333333
1016,4.776977868333334
825,1.8365321716666707
12052,3.3467903233333307
6272,1.4003932533333314
3324,3.1990002416666647
6850,2.540924748333328
5039,1.789246228333336
6577,1.6365837766666664
2143,2.875597028333327
3536,2.5068118582142795
9180,2.8060777816666693
6321,4.230534754999992
4406,1.8197839983333364
508,0.43055140166666706
6942,3.377013478253969
4072,3.543707179999998
10103,4.46117128166666
4388,3.9981525950000005
9218,1.4648711066666678
4820,3.116066171666664
10004,3.9708260233333332
10846,1.3598674599999996
935,1.8523085166666653
8861,4.261382166666671
10436,0.776651126666667
11626,3.356146605000004
5176,1.7877481083333338
10487,3.70912727333334
4058,2.569948980000001
7790,1.1611998350000015
1516,3.038825604166665
11457,4.451069468333334
584,2.418190245000002
8091,2.357774798333334
5370,2.2907189599999995
11794,4.384885714285702
7826,1.5099266800000017
12117,0.33314439333333273
9345,1.0546345995238096
352,3.5242222779925574
1064,2.659002043333331
5433,4.265323044999997
11598,1.83588536166667
7685,2.0749430650000003
8955,3.4991274983333396
12342,1.8308869699999983
12848,2.560214201666666
3284,2.34004704309524
3022,2.1705703599999984
3199,3.6129262016666646
7951,2.6160498150000016
2783,1.6915387199999967
1757,2.2655113283333383
8118,4.521382425000018
7541,0.28034964999999984
11692,3.738498148333318
2300,0.36071038999999905
6560,2.0502234849999983
2459,5.832445430000011
10536,2.168225660000001
6532,2.504079290000001
13236,4.152692113333327
4078,2.089863308333334
11558,2.082648156666665
12095,2.3401869033333305
695,6.301972591666666
9879,2.120371861666666
7779,2.84621749
10273,1.1589647366666649
6198,3.9085386766666734
4279,1.2655925516666688
11753,3.8328027000000167
10176,2.0980449749999988
8727,4.463145663333334
2067,1.8983467133333334
8773,1.4333758666666678
11542,2.7893060116666653
10170,1.3983102399999985
13776,3.1891597000000016
5774,2.010350376666669
7424,2.003626452857142
760,1.4178231750000003
11116,2.5494463933333296
5270,4.197739558333336
7363,4.506950833703724
3921,4.3269636316666675
8280,4.565638338333333
2263,2.5833802666666696
6441,1.6341221783333337
11557,1.7472663849999999
12635,3.789533394999998
8511,2.7604190733333307
7865,2.049957369999998
8896,1.8729026899999974
10841,3.9946646116666535
12204,3.099879445000004
375,3.2463914448484577
12948,2.4157724366666655
8558,2.384688888888867
13719,3.239974963333339
7981,1.7760126924999995
3773,1.110305028333334
2585,2.3018526750000015
2115,1.6952514699999977
2671,1.7815764249999941
8257,2.171531744999999
2120,1.730935146666665
953,3.622680428333332
7653,4.2757228183333345
5233,1.7943754949999968
4647,0.878208346666666
2429,4.46273472261905
2767,4.5962370370370795
76,1.15104361
9359,1.0846696499999988
9029,2.0422649216666646
8754,2.6901312499999572
10525,1.2317521866666656
11412,0.4789937150000001
10199,1.6935422816666648
8234,2.8103032566666606
6217,1.9908371283333335
5750,2.512489636666661
4109,1.8799253099999955
4673,0.7102161833333317
3897,1.5095732703174602
2615,1.7052046916666694
1998,0.6835991516666682
1032,0.5088506083333325
1556,0.3702360649999997
9365,0.9809238600000005
5532,5.04219009833333
11569,2.445232695000003
11197,2.9710975916666644
10837,2.313709756666665
10486,1.6373728016666689
6262,1.9655577799999957
11282,1.6850765100000027
296,0.4440566983333328
6232,4.660466061666666
7599,1.1131488409523809
1428,3.5453485166666665
7939,4.028597824999996
9766,1.1440756620833354
708,2.2736845300000055
6023,1.9512562083333327
2243,1.6247301133333287
9382,2.492880791666663
36,1.8761596766666673
3940,2.151449808333333
11926,3.070806315
9484,0.9364767866666631
13524,1.482908266666667
4526,3.752202220952376
13087,2.161865909999999
885,0.5312364866666661
7830,3.279627721666671
9485,1.8701896349999994
7770,1.3100940983333313
11180,2.5827756216666713
8993,1.3063291700000004
8756,1.8237436783333332
2772,1.863622631666667
1395,4.691616059999987
9219,3.151372736666664
7156,5.027294048333338
3902,0.41049223333333307
3919,1.9040102783333326
1276,2.8811572283333344
13166,0.7567707550000015
5990,1.1794116699999997
12031,0.7023866566666662
7302,4.6438900799999985
4995,0.7261416966666663
12841,0.9554289658333328
7574,2.008683505
13204,1.1655166050000023
13745,5.1088134766666595
11,1.5990399326806557
4968,3.519446878333324
3983,2.6869554866666636
1739,2.692736094999998
6702,4.323438662407415
8791,2.492379211666667
12577,0.7448146699999995
471,1.0076006283333319
3306,2.1582872666666653
771,2.1142833333333333
10510,1.5779538933333337
5219,4.7192792133333334
9323,1.8804181818181858
10919,2.7440999999999316
1799,3.3175290233333365
1139,2.4712003783333354
6675,1.2122218233333337
1712,2.196202526666664
7354,2.661920816666672
11004,3.5891712366666653
10474,0.4759997883333338
9386,2.054629521666667
3043,5.567322183333325
3905,3.3767397400000068
11317,3.3224323333333334
7999,0.8286093250000002
11865,3.151632243333334
3749,2.790676918333334
8615,2.978665193333335
273,2.1604049783333354
13747,2.4041872150000003
4411,3.2902340033333313
6626,2.722784405000003
13197,3.162737499999959
10998,2.1283778129166655
1696,2.7509480416666667
13289,3.622378391666665
6767,1.4780671016666675
9163,5.172294702037033
3935,3.050482053333328
3721,1.1692575583333344
4715,1.9119068800000052
3326,4.9013802049999935
6579,5.216897791666664
13332,2.3003207633333322
10057,0.7324771083333326
4253,3.081497636666665
10153,6.4472068616666585
5548,2.1942353600000035
1322,5.045878683333333
8357,2.2126256966666675
6206,2.081233259999999
1372,1.1340844159523813
9901,5.3887766553703695
4469,3.478680433333336
9736,4.030766546666665
250,4.3648975849999925
12713,3.8817990233333313
8252,4.711443360000002
5260,0.5439185866666665
3734,4.405431790000001
9431,0.7045662583333326
5995,4.5962370370370795
7048,3.967594763333336
1079,1.079225075
12288,2.1888170716666644
9779,1.4110159583333346
3789,5.873858704999986
11272,3.3820321558333353
6611,1.70780656
13354,3.301502195000004
6621,0.5573807049999999
1094,0.5755855999999995
2185,2.0026257366666673
3323,4.866605663333329
4085,1.795192726666671
822,2.1101228533333334
8285,3.4595099900000044
4651,1.5515690050000008
8286,1.9369018766666655
7345,1.2827086483333339
6876,3.162737499999959
12464,3.2071466633333316
1263,2.6666913366666654
2016,0.8674135716666665
13447,1.4015238666666687
10709,4.189617469999998
7600,5.961524039999996
13791,3.7182821083333306
750,1.6847828983333322
4381,0.7738508766666666
12721,1.922367404999996
13347,2.7442187050000006
138,4.295745489999971
7271,2.8208455583333376
4753,3.4014209280952334
4315,0.4829273483333339
5075,1.294787996250006
12765,3.7868083765476173
11255,2.470690545000003
487,4.314403129999996
10446,1.9589723583333303
3614,2.278993436666671
11429,1.7248077766666674
6302,1.2819620692857168
10108,1.5199338833333311
4788,2.9674572316666694
3321,2.431309944999998
6619,5.20950723833333
7866,2.919631978333334
5992,3.9482228283333294
6266,2.3138017699999995
13131,0.5529900416666657
4781,1.734112789999997
4094,3.1446119350000012
60,0.30525925333333387
11856,6.6757476149999855
6,3.837326925000001
11766,3.845135211666662
10373,1.4092983829166656
6483,2.0577202133333286
5336,2.681450684999999
12279,1.7830790483333336
7255,1.0392270972817448
769,6.886435948333355
13232,4.162694223333344
6822,1.1350820595833355
12112,4.445955363333329
686,2.0406415750000004
8493,0.7987713199999995
3706,2.2370171000000005
975,1.1709101566666662
12768,4.439085896666665
1864,2.384688888888867
4515,3.4770829266666623
10729,2.8072544416666623
10992,1.2716512500000015
10809,2.263292946666666
11551,0.3977585100000001
1569,2.996336845
12900,2.8846153056818182
12632,0.9556502066666678
2198,3.6765821683333373
742,1.88661667738095
3354,3.8246748200000007
2848,2.931580661666664
961,3.2408134866666636
11883,4.310446775000009
6218,1.4768013511904785
18,0.9754463116666657
725,3.181116920714289
7198,0.8358570000000021
2131,1.367530112777779
8103,0.7996572983333342
3480,2.1561941366666604
264,2.6528508300000015
8620,2.0577952699999975
12551,0.6263012350000015
4423,1.7493939900000028
2661,1.171102335000002
8908,2.6919788450000044
873,0.8230989099999992
6319,2.039514786666673
6170,3.903403800000027
5938,0.6305062450000003
7937,2.643348151666668
10793,2.6773405483333375
6641,3.7870783016666723
11918,1.902590887777778
6047,0.6908316383333333
4466,2.5211496350000013
9177,6.447479005000011
413,1.1036873550000015
802,5.956247431666671
2721,2.1014265633333307
5952,1.58865501625
13045,2.3919000000000388
3342,1.2424507366666668
2514,4.4930341966666685
13120,1.8059325462499984
13763,4.877720018333336
7847,2.7363550700000046
7364,0.8128171723809525
5062,1.6228128427272739
520,2.5346945916666663
162,2.403301453333337
11203,0.8350452700000012
2033,1.7646639050000055
1477,4.534871101666663
1852,3.108933710000004
3637,0.3952175016666648
7737,3.9867139950000055
7469,4.0606219050000005
6786,2.6288032116666664
4542,1.2299558450000019
1186,2.768426195000002
8146,1.3780437366666642
3566,1.8837002433333363
1380,1.3467423516666666
2658,0.45596865833333267
5744,5.42343974833333
12914,1.0446407349999982
10975,2.108289506666667
705,1.7035171800000015
1213,1.5040909942857195
12005,1.939560399999997
5989,1.2495586300000014
805,4.675444878333329
8677,1.8043363930952383
13528,2.8548761450000004
11906,1.3272714900000002
5166,1.687588735000004
6946,3.5763975433333353
3549,2.541942961666667
11159,0.5479541416666669
6701,1.0487375000000103
12102,3.04723596166667
3722,4.348030945000002
3754,0.2628838949999997
833,2.5541648
6076,3.4189899233333296
12310,7.247709976666638
10911,2.8480380733333237
8411,3.0415811583333294
9859,0.6263012350000015
13448,5.968557808333335
12954,1.5610515883333356
3261,2.3202225399999996
7244,4.883250416481471
967,4.015923569999988
3184,0.5472088149999988
7537,1.8517142857142637
462,0.45768937999999904
2991,1.7585935066666674
4996,2.056664295000002
13515,2.072128601428574
4028,3.383171297747255
9112,1.6814431066666675
13547,0.6806126083333333
13212,0.25458659166666636
7477,5.034786114999987
2563,1.5116826883333354
8726,2.7248187966666686
4560,1.5202321816666682
2113,3.0431685833333293
5391,0.8346198283333341
4243,2.267274750000001
7976,1.192621349999999
6978,4.476645508518526
4693,0.925642857142861
1505,2.039970410000001
4648,6.357083443333324
1724,4.274281471878311
4835,0.6171214683333328
3517,1.8987879200000035
4871,1.8157133966666672
13061,1.1644051750000008
1845,1.9729745149999955
6928,2.554463338044869
286,1.2407252250000016
6773,1.4313679316666654
0,3.1444941033333316
5044,1.9876264683333356
13488,4.269952465000004
8800,1.3616569749999967
4958,1.7837220466666694
9505,1.546535773333333
7174,1.2176666402380925
9638,0.8658924633333323
667,3.1361786650000028
5922,3.71666158
1102,1.9621937450000015
1,3.8397483450000016
4917,2.6690113616666684
10762,5.027063463333325
7429,3.737046743333332
3866,3.3047085433333345
11099,4.2352896300000005
11060,4.0599096033333355
13629,2.0048463116666655
11772,1.7650262233333347
8065,2.4325198822222176
11129,3.870197798333333
12209,0.21141694500000055
3287,2.192694111666669
13251,1.7148316259523828
4331,2.298723753333334
3382,2.051257859166669
3623,0.8716110199999991
7929,4.076266776666669
5013,2.963020649761904
12215,1.1427248116666666
7396,1.156962796666669
2550,2.5902642716666655
3534,3.466863003333336
8682,1.7800087583333388
11447,3.34217867666667
9236,1.8341701766666558
5629,3.0515265683333457
5788,3.9818102833333304
6666,3.0852286150000032
1973,3.0165492566666714
2842,0.32165712833333315
12754,5.297588778333337
5190,1.6958958006349172
10854,1.028066425
10370,2.6193215049999976
10555,4.974178803333335
6178,1.3015745633333349
13184,1.3116993133333354
2634,6.299757919999994
8150,3.372177143333341
7514,2.3669212233333314
9773,3.5128647299999933
9743,1.4334312216666663
4044,1.6243500095238106
9032,3.0149211266666653
902,3.930886648333337
1984,2.7024446466666694
552,3.728674019999998
4778,2.127374004999998
1241,2.3813948333333315
8858,1.1669813
8862,2.3084898516666676
6273,2.3119009
2124,3.770863350000002
13293,2.653843300000004
316,1.9364085449999977
1723,0.6111570533333324
1130,1.7211768616666692
1430,1.0427192950000002
13444,4.295137918333346
661,2.9155557933333385
9399,0.28717911499999993
5973,1.1176459649999981
12066,3.231895513333331
4643,3.74634909499999
8708,2.06252561833333
7286,1.7665555766666665
1995,3.0998354149999985
3116,4.780334669999999
3744,4.258472813333332
484,4.417023468333323
2211,1.6135427650000005
905,4.198913703333329
5048,1.044591612301586
10836,3.8410884016666786
10997,2.152986751666665
9646,1.6220797566666667
9432,3.0102835466666686
7844,2.312999360000003
12107,1.3887071516666658
10177,1.2299719250000034
235,5.461445881666659
8370,2.234416731666667
7032,1.5111910616666702
2834,1.019711913333332
4685,2.512869216666666
7426,2.2381874683333263
8059,6.616415178333319
3214,2.3759881533333287
5028,0.9586807633333331
11632,5.338220994999996
10392,1.2205551083333364
3328,2.5920907083333318
4628,6.616415178333319
10726,4.516579649999999
5600,0.13942473666666672
12078,0.6262620933333336
7807,1.2143763749999976
3220,1.3380983426190505
12437,0.7125773433333331
8569,2.045413338333332
7257,2.409075954999998
13082,2.343539045000002
607,2.5945880183333343
13813,3.4842579983333297
5163,4.041216924999995
8471,1.221324471666665
10968,3.7263719016666665
4448,2.064938175
6488,2.549177848333331
12253,1.4710051283333332
10930,1.3015101166666663
3349,3.0152789016666657
7925,2.6901312499999572
10803,1.9477279450000013
1647,2.9525927750000007
6105,2.832450179999998
3763,2.380963924999996
3926,1.650039998333339
3484,2.1429768783333274
10013,2.4540402899999996
5175,3.4140199599999996
6215,1.6351566566666689
3489,1.2531955866666666
13823,1.3239720708333311
4111,2.5848916183333315
6360,2.6091290125000013
12397,2.3848089866666657
12203,1.7261058350000011
5655,3.276234151666666
5897,2.865621385000005
2560,3.257073298333332
12732,2.2236246225
3294,3.052983148333328
10061,1.996480806666673
9424,0.8385628379166645
5961,2.531200936666665
10076,1.8207496916666681
3546,1.493436195000003
4390,1.940238299999998
8277,1.3592494216666675
726,2.137532033888889
11496,1.714058998333334
163,3.7410529583333334
5504,1.0878333423809532
7414,3.398506255000002
7061,3.9871111111110693
6086,1.5396952999999995
9030,3.7285103566666695
9558,5.826994843333338
1290,3.6239019766666662
6301,0.8365247950000031
13077,1.6189110999999983
6555,2.446851221666663
9890,3.891820670000007
3282,2.178237166666667
2631,3.4791020433333255
1480,0.8927167074603173
12926,2.9338023466666683
2279,2.2348180045833335
7315,3.3133604550000046
5568,4.5962370370370795
3193,1.8699454416666732
56,1.1731392999999997
4233,0.6140132616666658
8496,2.771407266666664
12879,0.6842966850000001
372,1.1887626266666682
12840,3.281571774999983
2504,1.1515704733333345
6784,1.3293983949999983
9591,2.129185821666668
12450,2.2908900480952408
9584,1.1719713442857138
13737,1.6535380574999992
9073,2.241987041666673
555,1.0889531931818188
10539,0.6447004149999993
9445,1.4579683549999998
9343,3.450624356666667
181,1.041834813333333
2076,1.5390910216666678
3355,2.9656784850000006
11682,0.7495968666666686
5218,3.1508368333333325
8765,5.497484526666664
4613,1.649530458333334
7898,1.2238623049999993
3322,3.1584952183333304
2535,0.7577653633333348
5892,1.0557933950000058
570,1.940613303333333
8166,1.4625551633333331
504,0.4311410999999991
10269,1.723219821666683
13701,2.423866408333332
957,0.7348579766666669
5822,2.7550084833333432
12065,2.501772373095239
10278,4.278293261547608
6100,3.633758061666663
6603,0.5708506050000002
5041,3.0654808116666623
2637,2.3919000000000388
5862,5.4435254449999855
10770,3.1265341199999974
5557,0.7303772916666665
3046,0.9691440999999997
8898,5.10100037833333
4878,2.8799291000000027
2035,0.5293898166666662
8782,3.1036237233333273
6623,1.5728043733333341
12349,0.46484076833333277
9107,2.3173946083333368
2057,4.360292924999999
9707,4.5962370370370795
5676,1.4080501366666665
12994,3.37816954333334
5329,2.454388393333333
740,3.3706021499999936
5530,3.207617143333333
3369,5.864740953333335
3100,3.9914503916666666
5721,3.3247907516666726
10797,2.0565487916666623
10644,1.6594920416666687
9062,1.4103109766666677
3548,2.898446018333337
1902,3.019690645000004
6546,1.543678798333333
1386,2.1597937321969676
10244,1.1603397966666669
12254,2.648938461538406
6205,4.469084281666667
13012,0.5091457700000015
8330,3.6719294883333315
12615,3.837326925000001
8002,2.11632068666667
8539,2.7796353699999963
640,0.3029352816666665
11414,4.801241319047619
2911,0.4043420666666667
12169,3.167776133333338
826,2.9141638700000043
5243,3.75519965333333
12623,0.6204256299999992
8272,3.1421398599999972
5936,2.110328131666665
9900,2.525705340000003
10909,1.4433063428571438
13046,1.828291549999999
5347,0.79737115
2252,4.510823804999993
8864,1.8422691105555509
11697,3.1325621866666618
9293,2.1581071249999995
12842,1.6835449033333336
10079,1.013431105000001
10211,3.2089771066666617
6677,1.1557961699999986
8823,3.2363612566666715
9273,3.5639890916666754
10601,1.2169200883333313
13038,1.3684989983333307
8476,1.6518730483333341
6640,1.4043036799999966
7510,2.6431764749999966
10948,0.5513249866666661
11760,0.4490525416666664
2672,5.427333157037033
1393,2.8793714133333337
10659,1.971755488333335
7318,1.858488041666666
12694,1.1571276466666693
1955,2.450185473333339
781,1.452447591666668
6938,3.3037552016666685
7171,2.9900446999999715
298,1.3227756533333317
8399,0.3355260300000003
13340,3.71212901666667
4712,2.345465988333333
13567,0.687321431666667
6040,3.6558909633333343
